Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Group_dvw	YDL247W	6268.1	0.87450445	-2.21103856	0.14
Group_dvw	YJL141C	6268.04	0.87448205	1.19329491	0.0
Group_dvw	YGL104C	6267.12	0.87413861	0.74872969	0.0
Group_dvw	YML123C	6266.84	0.87403409	0.42233385	0.06
Group_dvw	YML057W	6266.32	0.87383997	0.47805069	0.0
Group_dvw	YBL022C	6264.78	0.87326509	-3.69879267	0.28
Group_dvw	YOR267C	6263.68	0.87285447	-1.09880871	0.0
Group_dvw	YDR375C	6261.58	0.87207054	0.43105977	0.0
Group_dvw	YNR038W	6261.58	0.87207054	1.39872389	0.02
Group_dvw	YLR032W	6259.2	0.87118209	-1.39816173	0.0
Group_dvw	YOR191W	6259.08	0.87113729	-0.21642505	0.0
Group_dvw	YKR024C	6258.34	0.87086105	-0.63390892	0.06
Group_dvw	YBR103W	6257.7	0.87062214	-0.54087083	0.0
Group_dvw	YLR276C	6256.8	0.87028617	-0.88466908	0.0
Group_dvw	YKL174C	6256.26	0.87008459	2.78403798	0.26
Group_dvw	YGR289C	6256.02	0.869995	0.13735285	0.0
Group_dvw	YMR190C	6255.38	0.86975609	-0.14860153	0.0
Group_dvw	YIL095W	6255.02	0.8696217	0.12538731	0.0
Group_dvw	YBR298C	6254.54	0.86944252	-1.06630126	0.0
Group_dvw	YNL183C	6254.08	0.8692708	1.02660321	0.0
Group_dvw	YNL020C	6254.06	0.86926333	-0.25248423	0.0
Group_dvw	YDR283C	6253.94	0.86921854	-0.09935573	0.0
Group_dvw	YKL021C	6253.66	0.86911401	-0.54759734	0.0
Group_dvw	YPR106W	6253.0	0.86886764	0.37530028	0.0
Group_dvw	YDL079C	6251.94	0.86847194	0.29303433	0.0
Group_dvw	YJR160C	6251.92	0.86846447	0.90906646	0.0
Group_dvw	YLR433C	6251.68	0.86837488	-0.16921981	0.0
Group_dvw	YMR146C	6251.66	0.86836742	0.07710865	0.0
Group_dvw	YDR364C	6250.84	0.86806131	-3.06491018	0.1
Group_dvw	YPL154C	6250.72	0.86801651	3.27556921	0.24
Group_dvw	YMR092C	6250.64	0.86798665	-0.01447469	0.0
Group_dvw	YIR002C	6249.6	0.86759842	-0.76929419	0.0
Group_dvw	YPL053C	6248.62	0.86723259	1.61265518	0.0
Group_dvw	YIL085C	6248.6	0.86722512	0.70469232	0.0
Group_dvw	YLR409C	6248.02	0.86700861	-0.97267438	0.0
Group_dvw	YCR027C	6247.0	0.86662784	-0.39947882	0.0
Group_dvw	YMR093W	6246.84	0.86656812	2.13406831	0.0
Group_dvw	YGL004C	6246.52	0.86644866	0.37490353	0.0
Group_dvw	YBR114W	6245.9	0.86621722	0.67267409	0.0
Group_dvw	YBR186W	6245.74	0.86615749	0.21468191	0.0
Group_dvw	YJL128C	6245.3	0.86599324	-0.42237248	0.0
Group_dvw	YLR247C	6242.82	0.86506746	1.05050456	0.0
Group_dvw	YBR067C	6241.18	0.86445525	-0.36811707	0.02
Group_dvw	YKL073W	6238.82	0.86357426	-0.05915138	0.0
Group_dvw	YNL304W	6236.66	0.86276794	0.24125439	0.0
Group_dvw	YHL043W	6233.98	0.86176749	1.39882647	0.0
Group_dvw	YFL055W	6233.38	0.86154352	0.82241609	0.0
Group_dvw	YLR248W	6232.64	0.86126727	0.05907734	0.0
Group_dvw	YGL083W	6232.02	0.86103583	-2.03276708	0.0
Group_dvw	YPR137W	6230.88	0.86061027	-0.60966579	0.0
Group_dvw	YER123W	6228.5	0.85972182	0.45018452	0.0
Group_dvw	YGR200C	6225.58	0.85863179	0.27059686	0.0
Group_dvw	YOL128C	6225.52	0.85860939	0.05698807	0.0
Group_dvw	YNL029C	6224.28	0.8581465	0.88892189	0.24
Group_dvw	YPL204W	6224.28	0.8581465	0.82195016	0.0
Group_dvw	YFL057C	6222.38	0.85743723	2.31376431	0.04
Group_dvw	YGR028W	6219.76	0.85645919	2.00201897	0.1
Group_dvw	YBR142W	6218.94	0.85615308	-0.06177423	0.06
Group_dvw	YDL214C	6218.12	0.85584698	-2.43030247	0.06
Group_dvw	YCR011C	6216.94	0.85540648	-2.08430696	0.06
Group_dvw	YDR536W	6214.94	0.85465989	0.97046999	0.04
Group_dvw	YOR009W	6214.92	0.85465242	-2.16448392	0.0
Group_dvw	YLL011W	6213.16	0.85399542	0.30426654	0.0
Group_dvw	YNL154C	6213.02	0.85394315	0.90067964	0.0
Group_dvw	YER129W	6212.96	0.85392076	0.24688942	0.02
Group_dvw	YBR080C	6212.6	0.85378637	0.82898584	0.0
Group_dvw	YHR135C	6212.32	0.85368184	-1.28846006	0.0
Group_dvw	YGR188C	6211.22	0.85327122	-0.53679449	0.0
Group_dvw	YLR208W	6211.0	0.85318909	-0.81836146	0.0
Group_dvw	YDL159W	6210.74	0.85309203	0.36017214	0.0
Group_dvw	YIL011W	6209.76	0.8527262	-1.31994393	0.0
Group_dvw	YBR043C	6206.26	0.85141965	0.71439248	0.0
Group_dvw	YGL150C	6206.0	0.8513226	0.28984366	0.02
Group_dvw	YOR241W	6205.86	0.85127034	4.14614034	0.48
Group_dvw	YLR289W	6204.9	0.85091197	0.50681332	0.0
Group_dvw	YHR064C	6196.36	0.847724	0.03679206	0.0
Group_dvw	YFL028C	6188.08	0.84463308	0.53517973	0.06
Group_dvw	YER025W	6187.82	0.84453603	-0.24628222	0.0
Group_dvw	YGL163C	6185.66	0.8437297	-0.11459091	0.0
Group_dvw	YGR233C	6184.66	0.8433564	-4.40524218	0.46
Group_dvw	YDR334W	6183.74	0.84301297	-0.16275434	0.0
Group_dvw	YOR010C	6182.48	0.84254261	0.18605771	0.0
Group_dvw	YNL180C	6181.94	0.84234103	0.26758081	0.0
Group_dvw	YER047C	6181.08	0.84201999	-0.98350395	0.0
Group_dvw	YOL023W	6179.44	0.84140778	-0.74649264	0.0
Group_dvw	YER107C	6178.7	0.84113154	-0.01897341	0.0
Group_dvw	YEL031W	6178.26	0.84096729	0.51904609	0.0
Group_dvw	YMR071C	6173.76	0.83928745	5.23181757	0.72
Group_dvw	YMR131C	6173.7	0.83926505	-1.14312466	0.0
Group_dvw	YBR180W	6172.62	0.83886189	-2.31685196	0.0
Group_dvw	YMR078C	6172.18	0.83869764	-0.04002359	0.0
Group_dvw	YOL152W	6169.28	0.83761507	2.49790923	0.06
Group_dvw	YNR055C	6167.88	0.83709245	0.99961276	0.02
Group_dvw	YNL083W	6167.4	0.83691327	0.46206407	0.0
Group_dvw	YPR128C	6166.98	0.83675648	-1.29334565	0.0
Group_dvw	YDR139C	6164.92	0.83598749	-1.03829517	0.0
Group_dvw	YHR073W	6162.22	0.83497958	1.09645661	0.14
Group_dvw	YDR497C	6161.0	0.83452416	0.42450219	0.0
Group_dvw	YAR003W	6160.96	0.83450922	-1.00584278	0.0
Group_dvw	YDR332W	6160.84	0.83446443	-1.26664629	0.0
Group_dvw	YNL218W	6159.78	0.83406873	0.04189009	0.04
Group_dvw	YJR150C	6159.1	0.83381489	2.99451165	0.14
Group_dvw	YGL259W	6159.02	0.83378502	0.97427968	0.0
Group_dvw	YLR009W	6157.44	0.83319521	-0.46833874	0.0
Group_dvw	YDL198C	6155.78	0.83257554	0.69302046	0.0
Group_dvw	YMR049C	6155.54	0.83248595	-1.15990345	0.0
Group_dvw	YPR161C	6155.12	0.83232916	-0.42466009	0.0
Group_dvw	YJR119C	6152.4	0.83131379	1.12076804	0.0
Group_dvw	YDR291W	6151.96	0.83114954	0.32193602	0.0
Group_dvw	YAL048C	6151.68	0.83104501	1.14677485	0.0
Group_dvw	YMR070W	6147.14	0.82935024	0.80533386	0.0
Group_dvw	YOL103W	6146.86	0.82924571	-0.79486207	0.0
Group_dvw	YGR123C	6146.62	0.82915612	-0.94332317	0.0
Group_dvw	YDR349C	6145.76	0.82883508	0.0769088	0.0
Group_dvw	YDL195W	6145.4	0.8287007	0.18008568	0.06
Group_dvw	YPL075W	6144.92	0.82852151	4.60696468	0.68
Group_dvw	YMR138W	6144.56	0.82838713	0.35273403	0.0
Group_dvw	YDR091C	6144.0	0.82817808	0.68851451	0.0
Group_dvw	YKL197C	6143.9	0.82814075	-0.07850952	0.0
Group_dvw	YMR088C	6143.14	0.82785704	-0.77133338	0.0
Group_dvw	YGR225W	6142.72	0.82770026	-0.26767897	0.0
Group_dvw	YKL018W	6141.6	0.82728216	-0.04791694	0.0
Group_dvw	YDR030C	6140.56	0.82689393	-1.94594232	0.1
Group_dvw	YPL051W	6138.96	0.82629665	0.12050004	0.0
Group_dvw	YGL100W	6137.26	0.82566205	0.44672721	0.0
Group_dvw	YMR304W	6136.86	0.82551273	0.97318463	0.0
Group_dvw	YLR196W	6134.38	0.82458694	-0.83609693	0.06
Group_dvw	YOR217W	6134.2	0.82451975	1.53976116	0.04
Group_dvw	YMR241W	6133.88	0.8244003	0.84049512	0.0
Group_dvw	YEL056W	6132.6	0.82392247	0.2088272	0.02
Group_dvw	YEL026W	6131.66	0.82357157	0.74453807	0.0
Group_dvw	YMR128W	6128.12	0.8222501	0.58914583	0.0
Group_dvw	YJR097W	6127.94	0.8221829	0.42439795	0.16
Group_dvw	YJL102W	6127.7	0.82209331	-1.38984855	0.0
Group_dvw	YGL195W	6127.08	0.82186186	-1.54631821	0.0
Group_dvw	YGL003C	6122.22	0.82004763	-1.9312296	0.0
Group_dvw	YBR293W	6122.06	0.81998791	0.12618249	0.0
Group_dvw	YHR178W	6120.72	0.81948768	-0.23188271	0.22
Group_dvw	YMR108W	6119.88	0.81917411	0.94842209	0.0
Group_dvw	YDL031W	6119.06	0.81886801	-0.60734608	0.0
Group_dvw	YER151C	6118.78	0.81876349	0.34407715	0.02
Group_dvw	YMR162C	6116.48	0.8179049	0.42654722	0.0
Group_dvw	YDL168W	6115.4	0.81750174	0.86950783	0.0
Group_dvw	YCR098C	6113.86	0.81692686	0.76691037	0.0
Group_dvw	YKL096W-A	6112.54	0.8164341	0.30984805	0.0
Group_dvw	YDR194C	6107.8	0.81466467	0.67355788	0.0
Group_dvw	YBR058C	6106.78	0.8142839	1.26777918	0.0
Group_dvw	YGL254W	6105.86	0.81394047	1.04359935	0.0
Group_dvw	YKL173W	6102.96	0.8128579	-0.38240785	0.0
Group_dvw	YBR295W	6101.66	0.81237261	-0.28708505	0.0
Group_dvw	YDL210W	6099.46	0.81155135	-0.34114447	0.0
Group_dvw	YML102W	6099.1	0.81141697	-1.52149897	0.0
Group_dvw	YPL218W	6099.02	0.8113871	-1.07655101	0.0
Group_dvw	YLR214W	6098.96	0.81136471	-0.31516305	0.0
Group_dvw	YOR187W	6097.52	0.81082716	0.42491291	0.0
Group_dvw	YLR212C	6095.06	0.80990884	0.55411882	0.08
Group_dvw	YJL008C	6094.9	0.80984911	0.16796481	0.04
Group_dvw	YOL061W	6093.66	0.80938622	0.4464475	0.0
Group_dvw	YLR069C	6093.2	0.8092145	-0.28237064	0.0
Group_dvw	YFL002C	6093.06	0.80916224	-0.39106505	0.0
Group_dvw	YKL015W	6092.28	0.80887107	2.78681049	0.1
Group_dvw	YDR142C	6090.3	0.80813194	-0.13583371	0.0
Group_dvw	YGL087C	6090.08	0.80804981	-1.54446062	0.04
Group_dvw	YLR110C	6089.0	0.80764665	0.01642795	0.0
Group_dvw	YGL213C	6088.44	0.8074376	-2.84467416	0.2
Group_dvw	YER015W	6087.14	0.80695231	0.96129765	0.0
Group_dvw	YBR046C	6086.98	0.80689259	1.27827124	0.0
Group_dvw	YNL161W	6086.04	0.80654169	0.30261719	0.0
Group_dvw	YBR066C	6084.2	0.80585482	-0.09229815	0.06
Group_dvw	YOL045W	6082.58	0.80525007	1.31848574	0.0
Group_dvw	YER100W	6082.44	0.80519781	0.04328287	0.0
Group_dvw	YGR169C	6076.66	0.80304014	-0.75724873	0.0
Group_dvw	YCL039W	6076.52	0.80298788	0.86887675	0.0
Group_dvw	YER053C	6076.46	0.80296548	1.58263293	0.0
Group_dvw	YBR169C	6075.56	0.80262952	0.13615411	0.0
Group_dvw	YBR227C	6075.04	0.8024354	-0.36395387	0.0
Group_dvw	YJL162C	6074.92	0.8023906	-0.421202	0.0
Group_dvw	YOL065C	6073.48	0.80185305	-0.37428226	0.02
Group_dvw	YDR398W	6071.66	0.80117365	-3.63887601	0.28
Group_dvw	YKR064W	6071.58	0.80114379	0.68003659	0.02
Group_dvw	YGR257C	6069.38	0.80032253	0.8482206	0.0
Group_dvw	YOR254C	6069.3	0.80029267	-0.67487217	0.0
Group_dvw	YLR086W	6068.58	0.80002389	-1.26010371	0.0
Group_dvw	YBR087W	6068.16	0.79986711	0.54165663	0.0
Group_dvw	YLR085C	6067.74	0.79971032	-1.97405805	0.0
Group_dvw	YER072W	6067.16	0.79949381	1.74782609	0.06
Group_dvw	YGL116W	6065.58	0.798904	-0.89955873	0.02
Group_dvw	YLR259C	6065.38	0.79882934	-0.1372713	0.0
Group_dvw	YKL209C	6064.24	0.79840377	0.71116988	0.0
Group_dvw	YBL008W	6063.98	0.79830672	-0.49052772	0.0
Group_dvw	YGL180W	6063.6	0.79816486	0.48444862	0.0
Group_dvw	YKL161C	6062.94	0.79791849	-1.34082839	0.0
Group_dvw	YNR028W	6061.66	0.79744066	0.8999899	0.0
Group_dvw	YNL325C	6059.28	0.79655221	-1.0024456	0.0
Group_dvw	YGL128C	6058.98	0.79644022	0.17861256	0.0
Group_dvw	YNL059C	6058.36	0.79620878	1.51422252	0.02
Group_dvw	YKR103W	6055.22	0.79503662	-0.42354911	0.0
Group_dvw	YDR276C	6054.96	0.79493956	0.09120385	0.0
Group_dvw	YPL015C	6054.9	0.79491717	2.92569479	0.14
Group_dvw	YDR270W	6054.44	0.79474545	-0.06863957	0.0
Group_dvw	YPL106C	6053.78	0.79449907	1.03324376	0.04
Group_dvw	YLL005C	6053.76	0.7944916	-1.35046719	0.22
Group_dvw	YLR306W	6053.68	0.79446174	0.21094099	0.0
Group_dvw	YNL186W	6053.44	0.79437215	-1.89095125	0.0
Group_dvw	YOR380W	6053.12	0.79425269	0.30457163	0.0
Group_dvw	YJR032W	6052.76	0.79411831	1.50180684	0.0
Group_dvw	YJR077C	6050.16	0.79314773	-0.01689542	0.0
Group_dvw	YLR348C	6049.96	0.79307307	-0.41290155	0.0
Group_dvw	YPL248C	6047.92	0.79231154	-0.19103295	0.0
Group_dvw	YDR324C	6047.58	0.79218462	-0.81551513	0.0
Group_dvw	YMR313C	6047.0	0.79196811	1.19279039	0.0
Group_dvw	YGR152C	6046.66	0.79184118	1.28293722	0.0
Group_dvw	YJL013C	6044.82	0.79115431	-2.32176059	0.04
Group_dvw	YDR303C	6043.62	0.79070636	-1.34825898	0.08
Group_dvw	YLR106C	6042.6	0.79032559	-4.13350387	0.3
Group_dvw	YHR164C	6040.36	0.7894894	-1.27345525	0.0
Group_dvw	YPL110C	6039.32	0.78910117	0.87123365	0.0
Group_dvw	YAL035W	6039.06	0.78900411	1.17242828	0.0
Group_dvw	YBR175W	6038.48	0.7887876	-0.34905625	0.0
Group_dvw	YBR264C	6037.3	0.78834711	-0.51518984	0.0
Group_dvw	YPR186C	6037.14	0.78828738	-0.47078448	0.0
Group_dvw	YJR109C	6035.56	0.78769757	0.94493442	0.0
Group_dvw	YNR007C	6034.06	0.78713762	4.85370173	0.64
Group_dvw	YPL074W	6033.04	0.78675686	-0.11735144	0.0
Group_dvw	YPR111W	6032.9	0.78670459	1.28033118	0.0
Group_dvw	YLR310C	6032.54	0.78657021	4.13519008	0.4
Group_dvw	YPL029W	6031.56	0.78620437	-0.22819552	0.0
Group_dvw	YDR253C	6030.92	0.78596546	1.63565603	0.0
Group_dvw	YJL197W	6029.9	0.7855847	-0.0876189	0.0
Group_dvw	YPR034W	6028.48	0.78505461	0.46800826	0.0
Group_dvw	YMR068W	6028.32	0.78499489	-1.21557584	0.0
Group_dvw	YGR285C	6026.42	0.78428562	-2.8870867	0.02
Group_dvw	YPL036W	6026.32	0.78424829	0.47642549	0.0
Group_dvw	YFR010W	6026.2	0.78420349	-0.86411518	0.0
Group_dvw	YMR251W-A	6025.4	0.78390485	0.27849477	0.0
Group_dvw	YPL038W	6025.18	0.78382273	-1.29672198	0.0
Group_dvw	YGR133W	6024.94	0.78373314	0.02858356	0.0
Group_dvw	YOR319W	6024.72	0.78365101	1.34656584	0.0
Group_dvw	YJL081C	6021.88	0.78259084	-2.00931105	0.04
Group_dvw	YGR232W	6016.68	0.78064969	0.11162373	0.0
Group_dvw	YKR008W	6015.64	0.78026146	1.63888812	0.0
Group_dvw	YDR188W	6015.3	0.78013454	0.81546458	0.0
Group_dvw	YKL079W	6014.66	0.77989563	-1.04354116	0.0
Group_dvw	YAL040C	6014.64	0.77988816	-0.67816101	0.04
Group_dvw	YKL010C	6013.32	0.77939541	-0.01862297	0.0
Group_dvw	YPR033C	6012.04	0.77891758	0.52212158	0.0
Group_dvw	YNR056C	6011.44	0.7786936	0.21453621	0.0
Group_dvw	YGL168W	6010.52	0.77835017	-1.43572399	0.0
Group_dvw	YER082C	6009.52	0.77797687	-0.37480023	0.0
Group_dvw	YCR105W	6009.36	0.77791714	0.77843515	0.0
Group_dvw	YJL073W	6008.88	0.77773796	-0.46823373	0.0
Group_dvw	YFR041C	6008.82	0.77771556	-0.29420321	0.0
Group_dvw	YFR019W	6008.56	0.7776185	0.34420703	0.0
Group_dvw	YEL011W	6007.26	0.77713322	0.81988946	0.0
Group_dvw	YOR303W	6006.5	0.77684951	1.59888488	0.04
Group_dvw	YMR301C	6005.68	0.7765434	-1.28327463	0.02
Group_dvw	YKR104W	6004.04	0.77593119	-0.4150033	0.0
Group_dvw	YPL147W	6000.42	0.77457985	0.45628296	0.0
Group_dvw	YJR151C	5998.8	0.77397511	-0.04332333	0.0
Group_dvw	YJL050W	5998.42	0.77383325	0.04878485	0.0
Group_dvw	YER172C	5998.34	0.77380339	1.07780297	0.0
Group_dvw	YNL012W	5997.34	0.77343009	0.13197163	0.0
Group_dvw	YDR004W	5994.12	0.77222807	-2.39774426	0.18
Group_dvw	YLR383W	5990.66	0.77093646	0.26048555	0.0
Group_dvw	YJL089W	5988.9	0.77027945	0.97085226	0.0
Group_dvw	YCR069W	5986.62	0.76942833	1.27979021	0.02
Group_dvw	YDR170C	5984.52	0.7686444	1.71968733	0.06
Group_dvw	YMR318C	5984.38	0.76859214	-0.40347561	0.0
Group_dvw	YOR288C	5982.12	0.76774849	-0.38764157	0.04
Group_dvw	YGL011C	5981.66	0.76757677	-0.49271058	0.0
Group_dvw	YOL034W	5980.74	0.76723333	-0.62363826	0.0
Group_dvw	YGR252W	5980.4	0.76710641	0.10693546	0.0
Group_dvw	YGL186C	5978.56	0.76641954	0.0039024	0.0
Group_dvw	YPL060W	5976.64	0.76570281	4.74658979	0.62
Group_dvw	YDR267C	5976.54	0.76566548	-0.239351	0.0
Group_dvw	YBR081C	5975.76	0.76537431	-2.97142572	0.1
Group_dvw	YDR432W	5975.64	0.76532951	-1.14703483	0.0
Group_dvw	YFL017W-A	5975.18	0.76515779	-0.08571761	0.0
Group_dvw	YHR099W	5974.2	0.76479196	1.58653718	0.08
Group_dvw	YKL212W	5972.32	0.76409016	-0.45903946	0.0
Group_dvw	YAR073W	5972.02	0.76397817	1.67056954	0.0
Group_dvw	YDR054C	5971.94	0.76394831	0.11074361	0.0
Group_dvw	YDR191W	5971.3	0.76370939	-0.59456773	0.0
Group_dvw	YLR047C	5968.14	0.76252977	-0.67844698	0.0
Group_dvw	YKR054C	5967.46	0.76227593	-0.07463517	0.0
Group_dvw	YDR381W	5965.54	0.76155919	-2.41914556	0.02
Group_dvw	YJL074C	5965.24	0.7614472	-1.20035242	0.0
Group_dvw	YLR043C	5964.34	0.76111124	-0.42445152	0.0
Group_dvw	YGL008C	5963.78	0.76090219	1.63461168	0.0
Group_dvw	YMR182C	5963.54	0.7608126	0.93751547	0.0
Group_dvw	YML094W	5963.22	0.76069314	4.85707945	0.6
Group_dvw	YPL059W	5962.54	0.7604393	0.59597274	0.0
Group_dvw	YOL041C	5961.54	0.760066	-0.54925532	0.0
Group_dvw	YBR033W	5961.1	0.75990175	-0.02425101	0.0
Group_dvw	YMR019W	5958.92	0.75908796	1.28960122	0.0
Group_dvw	YPL178W	5958.38	0.75888638	0.22779537	0.0
Group_dvw	YML035C	5958.22	0.75882665	2.1041539	0.24
Group_dvw	YEL064C	5956.8	0.75829656	-0.41851681	0.0
Group_dvw	YGR261C	5956.54	0.75819951	0.5703765	0.04
Group_dvw	YOR334W	5950.74	0.75603437	0.22543592	0.0
Group_dvw	YGL171W	5950.2	0.75583279	1.04518815	0.0
Group_dvw	YLR191W	5950.04	0.75577306	0.34545612	0.0
Group_dvw	YOR026W	5946.32	0.75438439	-0.70297768	0.0
Group_dvw	YAL061W	5946.04	0.75427987	1.49027734	0.04
Group_dvw	YFL003C	5945.44	0.75405589	-0.47925138	0.0
Group_dvw	YGR271W	5944.56	0.75372739	1.95722248	0.2
Group_dvw	YGL158W	5943.14	0.7531973	0.52650194	0.0
Group_dvw	YDR238C	5942.14	0.752824	1.84524428	0.22
Group_dvw	YBR199W	5939.56	0.75186089	1.44197568	0.0
Group_dvw	YAL017W	5939.44	0.7518161	-0.44974935	0.0
Group_dvw	YDL084W	5938.58	0.75149506	-0.32766606	0.0
Group_dvw	YPL072W	5936.9	0.75086792	-1.28371729	0.0
Group_dvw	YKR028W	5936.04	0.75054688	0.86795041	0.0
Group_dvw	YPR178W	5935.44	0.7503229	-1.39676623	0.02
Group_dvw	YNL110C	5935.38	0.75030051	-0.82307676	0.0
Group_dvw	YNL163C	5934.82	0.75009146	0.92498299	0.0
Group_dvw	YLL055W	5933.46	0.74958377	0.42905015	0.04
Group_dvw	YCL018W	5932.48	0.74921794	0.33504675	0.0
Group_dvw	YHR139C	5932.08	0.74906862	-1.13157478	0.06
Group_dvw	YHR089C	5932.06	0.74906115	-3.79929162	0.3
Group_dvw	YNL135C	5931.04	0.74868039	-1.06169581	0.0
Group_dvw	YFR055W	5930.98	0.74865799	0.31222437	0.0
Group_dvw	YIL134W	5928.04	0.74756049	-0.59304591	0.0
Group_dvw	YDL154W	5926.8	0.7470976	-1.00932888	0.04
Group_dvw	YMR152W	5925.94	0.74677657	1.33141101	0.04
Group_dvw	YBR195C	5925.66	0.74667204	-0.19972815	0.0
Group_dvw	YBR240C	5923.64	0.74591798	1.17163012	0.0
Group_dvw	YMR041C	5923.52	0.74587318	1.37482999	0.0
Group_dvw	YLR165C	5923.08	0.74570893	0.06474323	0.0
Group_dvw	YGR282C	5919.64	0.74442478	0.61046263	0.06
Group_dvw	YHR168W	5919.6	0.74440985	-0.15635852	0.0
Group_dvw	YPL274W	5919.04	0.7442008	0.52098172	0.0
Group_dvw	YCL069W	5918.68	0.74406642	0.43244719	0.0
Group_dvw	YLR362W	5914.48	0.74249856	1.52619507	0.0
Group_dvw	YBR146W	5913.48	0.74212526	0.50075645	0.0
Group_dvw	YGL006W	5913.16	0.74200581	1.08390423	0.0
Group_dvw	YMR168C	5912.32	0.74169224	1.86197068	0.0
